Wall time,Step,Value
1693316417.7910159,1,0.6317580938339233
1693316461.367765,2,0.7594407200813293
1693316494.8944604,3,0.76548171043396
1693316530.3733976,4,0.7689562439918518
1693316566.5303242,5,0.7660539150238037
1693316643.0074062,6,0.7674599289894104
1693316680.5479748,7,0.7739240527153015
1693316718.6954634,8,0.7726107239723206
1693316754.729359,9,0.7695804238319397
1693316792.1334865,10,0.7777673602104187
1693316868.259031,11,0.7769021391868591
1693316905.098561,12,0.7640779614448547
1693316941.0128853,13,0.7721470594406128
1693316977.104117,14,0.7694933414459229
1693317012.649174,15,0.781750500202179
1693317085.0901442,16,0.7752914428710938
1693317123.1064196,17,0.7797771096229553
1693317158.5795856,18,0.7885297536849976
1693317198.1555576,19,0.7868214845657349
1693317235.3338912,20,0.7937962412834167
1693317314.1001987,21,0.7927335500717163
1693317352.35838,22,0.7958894968032837
1693317389.923372,23,0.7907345294952393
1693317427.162239,24,0.7885647416114807
1693317463.4466794,25,0.7887789011001587
1693317538.2086105,26,0.7919325232505798
1693317576.7589736,27,0.7863606810569763
1693317615.1798124,28,0.7860280871391296
1693317652.4275851,29,0.7906443476676941
1693317689.5014431,30,0.7847310900688171
1693317762.862712,31,0.789378821849823
1693317797.7670417,32,0.7905385494232178
1693317833.9336104,33,0.793300211429596
1693317869.7422664,34,0.7841826677322388
1693317905.4024458,35,0.7876884341239929
1693317981.4836817,36,0.7910778522491455
1693318024.995687,37,0.7950263023376465
1693318067.139395,38,0.7874048948287964
1693318108.317062,39,0.7996616959571838
1693318142.8126369,40,0.7940395474433899
1693318215.170387,41,0.7948715090751648
1693318253.3910675,42,0.7903467416763306
1693318288.6738966,43,0.7933598756790161
1693318324.3307025,44,0.7939391136169434
1693318359.508129,45,0.7991837859153748
1693318431.772591,46,0.7988682389259338
1693318466.542491,47,0.7998457551002502
1693318501.266671,48,0.795463502407074
1693318536.3377357,49,0.8024881482124329
1693318571.2618265,50,0.7980652451515198
1693318644.3465035,51,0.805052638053894
1693318679.9765372,52,0.8071785569190979
1693318715.8591874,53,0.804407000541687
1693318751.47229,54,0.8033621907234192
1693318788.286505,55,0.8044087886810303
1693318864.472301,56,0.8077226281166077
1693318899.783808,57,0.8047486543655396
1693318934.8415737,58,0.8073055148124695
1693318971.0757246,59,0.8109159469604492
1693319007.207055,60,0.8086750507354736
1693319092.3043292,61,0.8048456311225891
1693319159.4362328,62,0.812944233417511
1693319221.0787153,63,0.8120154142379761
1693319270.8773544,64,0.8093423843383789
