Wall time,Step,Value
1693232112.784664,3,0.2587936520576477
1693232179.7791607,6,0.2617437541484833
1693232256.1202059,9,0.264573872089386
1693232351.102062,12,0.2653496265411377
1693232439.9781651,15,0.1753302663564682
1693232531.5418067,18,0.2636888325214386
1693232617.826419,21,0.2561739683151245
1693232690.910132,24,0.25635263323783875
1693232776.784302,27,0.2524265646934509
1693232852.6308525,30,0.2566433846950531
1693232941.568609,33,0.2542388439178467
1693233027.944756,36,0.25313666462898254
1693233103.561464,39,0.25301405787467957
1693233190.364223,42,0.2557172477245331
1693233264.9389398,45,0.256136953830719
1693233350.7607875,48,0.25726956129074097
1693233437.0629296,51,0.25712868571281433
1693233511.0045705,54,0.25740379095077515
1693233598.0712006,57,0.25502848625183105
1693233671.8833687,60,0.2540930211544037
1693233759.3901448,63,0.2576799988746643
1693233845.3605456,66,0.2530696392059326
1693233917.8133159,69,0.2529786229133606
1693234007.6506882,72,0.2547021806240082
1693234092.459163,75,0.2559863030910492
1693234178.6528497,78,0.25575530529022217
1693234272.3151207,81,0.2574167847633362
1693234346.6783612,84,0.25244131684303284
1693234438.2947958,87,0.2536974549293518
1693234519.8022168,90,0.25775346159935
1693234617.8210588,93,0.2508261203765869
1693234776.6329992,96,0.2529793679714203
1693234914.857631,99,0.2552185654640198
1693234984.726302,102,0.2560994029045105
1693235094.4484806,105,0.25436896085739136
